Timestamp,Ping (ms), Download (Mbit/s), Upload (Mbit/s)
2020-03-07 06:15:34,8.115,92.84,65.12
2020-03-07 06:30:43,8.095,88.91,65.35
2020-03-07 06:45:45,9.647,34.16,64.65
2020-03-07 07:00:33,7.765,91.59,63.99
2020-03-07 07:15:51,9.46,92.99,63.94
2020-03-07 07:30:51,9.479,93.14,64.58
2020-03-07 07:45:48,10.393,92.98,65.01
2020-03-07 08:00:45,9.554,11.79,65.23
2020-03-07 08:16:02,9.68,92.89,64.38
2020-03-07 08:30:44,9.611,5.53,14.69
2020-03-07 08:45:44,10.416,92.91,65.23
2020-03-07 09:00:34,8.207,93.09,15.48
2020-03-07 09:15:37,9.509,93.08,65.19
2020-03-07 09:30:41,10.432,93.00,65.16
2020-03-07 09:45:33,10.708,92.74,65.18
2020-03-07 10:00:53,9.668,92.85,65.26
2020-03-07 10:15:34,8.227,93.03,64.72
2020-03-07 10:30:35,9.573,3.64,8.18
2020-03-07 10:45:51,10.541,21.60,65.13
2020-03-07 11:00:34,8.192,10.25,2.91
2020-03-07 11:15:54,9.636,93.05,2.91
2020-03-07 11:30:38,9.384,93.09,52.18
2020-03-07 11:45:44,9.636,92.87,65.44
2020-03-07 12:01:03,9.671,49.50,65.33
2020-03-07 12:15:35,7.927,73.11,65.21
2020-03-07 12:30:44,8.101,47.25,65.17
2020-03-07 12:45:45,7.811,42.29,65.45
2020-03-07 13:00:40,7.799,57.14,65.16
2020-03-07 13:15:52,9.292,49.10,65.39
2020-03-07 13:31:01,9.649,93.10,64.25
2020-03-07 13:45:35,7.927,92.33,14.69
2020-03-07 14:00:33,7.972,92.74,65.14
2020-03-07 14:15:33,7.793,92.34,65.25
2020-03-07 14:30:44,9.151,93.07,63.49
2020-03-07 14:45:39,9.13,44.53,65.08
2020-03-07 15:00:45,10.241,92.93,65.18
2020-03-07 15:15:33,8.25,93.11,2.91
2020-03-07 15:30:34,7.951,93.13,5.38
2020-03-07 15:45:34,7.946,93.00,65.29
2020-03-07 16:00:33,7.814,92.87,65.33
2020-03-07 16:15:34,8.223,93.13,64.56
2020-03-07 16:31:04,9.513,93.05,13.93
2020-03-07 16:45:34,8.16,78.08,63.38
2020-03-07 17:00:34,4.315,93.20,64.37
2020-03-07 17:15:34,4.602,93.21,63.34
2020-03-07 17:30:36,4.314,72.09,4.14
2020-03-07 17:45:34,4.747,81.38,64.33
2020-03-07 18:00:35,4.667,93.02,27.19
2020-03-07 18:15:34,4.321,93.04,61.95
2020-03-07 18:30:34,4.464,53.74,64.84
2020-03-07 18:45:33,4.459,92.26,64.73
2020-03-07 19:00:34,4.323,11.29,64.32
2020-03-07 19:15:36,4.662,68.07,11.82
2020-03-07 19:30:34,7.173,93.22,63.76
2020-03-07 19:45:34,5.164,3.08,63.62
2020-03-07 20:00:34,4.768,93.18,63.53
2020-03-07 20:15:34,5.942,93.02,62.92
2020-03-07 20:30:34,5.102,93.22,65.24
2020-03-07 20:45:41,4.498,93.21,37.68
2020-03-07 21:00:44,4.303,52.91,64.38
2020-03-07 21:15:54,6.215,91.71,11.59
2020-03-07 21:30:35,4.321,8.65,11.59
2020-03-07 21:45:33,10.546,92.65,65.28
2020-03-07 22:00:35,8.007,92.70,15.64
2020-03-07 22:15:34,7.793,92.90,3.74
2020-03-07 22:30:43,7.953,4.61,34.09
2020-03-07 22:45:39,8.229,52.98,65.26
2020-03-07 23:00:37,10.103,65.36,65.14
2020-03-07 23:15:34,7.93,12.71,65.06
2020-03-07 23:31:03,9.181,91.18,2.91
2020-03-07 23:45:53,10.068,92.60,2.91
2020-03-08 00:00:44,7.819,47.94,13.92
2020-03-08 00:15:34,9.142,53.80,65.40
2020-03-08 00:30:43,7.797,49.20,65.10
2020-03-08 00:45:39,8.239,69.39,52.32
2020-03-08 01:00:44,9.222,92.66,65.30
2020-03-08 01:15:41,9.736,93.09,8.39
2020-03-08 01:31:11,9.305,52.38,65.20
2020-03-08 01:45:51,9.486,93.12,3.32
2020-03-08 02:00:36,7.79,92.61,53.42
2020-03-08 02:15:48,10.379,92.96,64.74
2020-03-08 02:30:36,7.729,92.31,52.21
2020-03-08 02:45:34,7.788,10.24,65.06
2020-03-08 03:00:34,8.201,93.22,64.75
2020-03-08 03:15:52,12.939,93.07,10.79
2020-03-08 03:30:45,9.307,93.13,64.61
2020-03-08 03:45:43,9.295,93.06,64.86
2020-03-08 04:00:34,7.806,92.73,64.77
2020-03-08 04:15:44,9.492,93.09,65.27
2020-03-08 04:30:36,7.969,7.11,50.42
2020-03-08 04:45:33,7.827,93.01,65.22
2020-03-08 05:00:34,7.809,92.64,64.14
2020-03-08 05:15:34,7.919,93.05,15.49
2020-03-08 05:30:34,8.293,93.09,64.53
2020-03-08 05:45:37,9.499,93.18,11.59
2020-03-08 06:00:34,7.743,92.62,3.32
2020-03-08 06:15:43,9.457,93.05,65.18
2020-03-08 06:30:34,10.407,92.99,65.16
2020-03-08 06:45:33,7.919,7.10,3.32
2020-03-08 07:00:33,7.922,92.31,65.13
2020-03-08 07:15:48,9.631,93.10,65.18
2020-03-08 07:30:39,9.112,93.03,65.20
2020-03-08 07:45:47,9.332,93.04,9.22
2020-03-08 08:00:57,9.316,74.72,64.40
2020-03-08 08:15:33,7.811,92.74,65.22
2020-03-08 08:30:33,8.084,92.99,63.93
2020-03-08 08:45:34,7.739,92.59,64.59
2020-03-08 09:00:34,7.974,92.12,63.18
2020-03-08 09:15:33,7.82,92.92,65.20
2020-03-08 09:30:43,8.1,93.14,65.34
2020-03-08 09:45:33,8.175,92.65,65.17
2020-03-08 10:00:35,8.108,72.44,10.54
2020-03-08 10:15:35,7.73,30.06,63.37
2020-03-08 10:30:33,7.983,92.96,64.54
2020-03-08 10:45:33,7.809,92.85,63.97
2020-03-08 11:00:45,9.617,91.57,4.74
2020-03-08 11:15:34,7.762,23.19,64.56
2020-03-08 11:30:35,7.833,36.35,14.67
2020-03-08 11:45:33,7.748,93.04,65.23
2020-03-08 12:00:46,8.115,72.50,42.10
2020-03-08 12:15:33,7.982,92.66,65.13
2020-03-08 12:30:34,8.119,91.24,65.10
2020-03-08 12:45:34,8.248,93.13,65.15
2020-03-08 13:00:34,7.822,92.81,64.45
2020-03-08 13:15:35,9.5,90.28,3.74
2020-03-08 13:30:45,9.248,93.16,26.95
2020-03-08 13:45:34,8.076,2.88,7.21
2020-03-08 14:00:35,8.244,92.95,12.38
2020-03-08 14:15:34,7.913,92.29,64.20
2020-03-08 14:30:33,7.911,92.65,64.63
2020-03-08 14:45:33,8.388,93.08,65.22
2020-03-08 15:00:33,8.204,93.13,65.20
2020-03-08 15:15:34,8.037,90.98,65.28
2020-03-08 15:30:34,10.908,93.02,2.49
2020-03-08 15:45:34,7.774,92.58,3.74
2020-03-08 16:00:33,7.775,92.47,65.25
2020-03-08 16:15:34,8.213,92.70,64.75
2020-03-08 16:31:04,12.329,92.95,7.62
2020-03-08 16:45:44,8.14,93.10,65.15
2020-03-08 17:00:34,4.252,90.67,64.78
2020-03-08 17:15:33,4.308,93.18,64.91
2020-03-08 17:30:34,4.588,93.24,5.80
2020-03-08 17:45:43,6.184,93.16,64.57
2020-03-08 18:00:34,4.511,93.17,57.75
2020-03-08 18:15:35,8.172,93.04,53.59
2020-03-08 18:30:35,4.978,93.15,63.57
2020-03-08 18:45:33,5.473,93.15,63.70
2020-03-08 19:00:33,5.496,93.14,64.91
2020-03-08 19:15:33,4.264,93.20,65.29
2020-03-08 19:30:34,4.499,93.11,5.38
2020-03-08 19:45:34,4.79,93.11,64.19
2020-03-08 20:00:35,4.48,93.23,13.99
2020-03-08 20:15:33,4.723,93.19,64.03
2020-03-08 20:30:34,4.45,93.13,60.09
2020-03-08 20:45:35,4.49,52.78,64.30
2020-03-08 21:00:35,4.475,88.08,64.60
2020-03-08 21:15:33,4.588,91.87,64.91
2020-03-08 21:30:36,4.494,91.67,64.80
2020-03-08 21:45:34,8.218,91.11,64.96
2020-03-08 22:00:44,9.338,91.85,65.36
2020-03-08 22:16:01,9.48,91.94,65.06
2020-03-08 22:31:01,10.29,4.85,63.97
2020-03-08 22:45:34,8.215,83.33,64.94
2020-03-08 23:00:34,7.746,92.87,65.16
2020-03-08 23:15:33,7.877,92.03,65.11
2020-03-08 23:30:34,9.197,93.04,65.27
2020-03-08 23:45:47,9.256,93.09,65.15
2020-03-09 00:00:38,9.175,93.09,13.20
2020-03-09 00:15:33,7.78,92.26,64.13
2020-03-09 00:30:37,10.29,93.04,65.06
2020-03-09 00:45:33,8.242,93.09,4.43
2020-03-09 01:00:38,8.213,68.54,65.10
2020-03-09 01:15:34,7.956,92.85,65.05
2020-03-09 01:30:54,10.38,92.96,65.05
2020-03-09 01:45:34,8.192,6.14,3.32
2020-03-09 02:00:35,9.679,93.09,64.25
2020-03-09 02:15:34,8.092,92.39,65.24
2020-03-09 02:30:34,7.823,92.43,63.02
2020-03-09 02:45:44,9.464,92.93,9.19
2020-03-09 03:00:33,7.798,92.61,8.41
2020-03-09 03:15:34,8.105,92.97,64.22
2020-03-09 03:31:07,12.356,62.01,65.19
2020-03-09 03:45:33,7.905,93.15,2.91
2020-03-09 04:00:33,8.05,93.07,64.82
2020-03-09 04:15:33,7.75,92.51,64.26
2020-03-09 04:30:38,9.601,93.01,65.27
2020-03-09 04:45:35,8.251,93.16,13.16
2020-03-09 05:00:34,7.965,92.46,65.33
2020-03-09 05:15:34,7.782,93.13,65.12
2020-03-09 05:30:33,10.707,93.08,64.35
2020-03-09 05:45:33,7.938,93.11,65.30
2020-03-09 06:00:33,7.799,4.85,65.18
2020-03-09 06:15:33,7.755,93.14,65.20
2020-03-09 06:30:34,8.21,92.95,63.93
2020-03-09 06:45:33,7.954,92.78,65.31
2020-03-09 07:00:34,9.149,93.05,65.11
2020-03-09 07:15:36,8.223,93.08,52.47
2020-03-09 07:30:42,10.269,3.97,65.24
2020-03-09 07:45:33,7.789,91.77,64.89
2020-03-09 08:00:35,7.913,92.68,6.84
2020-03-09 08:15:44,7.946,92.90,65.20
2020-03-09 08:30:44,12.13,93.10,65.00
2020-03-09 08:45:50,9.614,28.52,65.16
2020-03-09 09:00:33,7.823,92.88,65.10
2020-03-09 09:15:34,7.949,92.77,26.98
2020-03-09 09:30:34,8.14,92.10,64.77
2020-03-09 09:46:03,9.199,92.97,64.21
2020-03-09 10:00:35,7.923,44.84,7.62
2020-03-09 10:15:33,7.839,85.17,64.78
2020-03-09 10:30:34,7.785,92.03,7.38
2020-03-09 10:45:49,9.143,82.43,5.38
2020-03-09 11:00:38,8.095,63.67,3.74
2020-03-09 11:15:36,7.782,92.91,52.41
2020-03-09 11:30:34,7.784,34.97,65.10
2020-03-09 11:45:42,9.138,93.02,64.15
2020-03-09 12:00:33,8.114,92.82,64.44
2020-03-09 12:15:35,8.105,28.08,64.94
2020-03-09 12:30:34,7.727,93.06,65.13
2020-03-09 12:45:33,8.247,93.09,63.91
2020-03-09 13:00:45,9.579,93.06,32.05
2020-03-09 13:15:34,7.981,92.20,65.35
2020-03-09 13:30:33,7.77,92.99,2.91
2020-03-09 13:45:40,9.159,92.92,64.67
2020-03-09 14:00:34,8.12,89.88,65.27
2020-03-09 14:15:44,9.333,92.82,64.19
2020-03-09 14:30:44,9.81,92.09,65.28
2020-03-09 14:45:33,8.253,93.10,65.25
2020-03-09 15:00:33,7.758,93.03,64.05
2020-03-09 15:15:45,9.444,93.08,46.97
2020-03-09 15:30:36,10.368,21.64,15.36
2020-03-09 15:45:34,8.023,93.14,64.15
2020-03-09 16:00:46,10.273,61.47,11.55
2020-03-09 16:15:33,8.085,14.79,65.04
2020-03-09 16:31:19,9.649,60.40,65.29
2020-03-09 16:45:33,8.136,93.16,65.16
2020-03-09 17:00:34,4.925,93.21,63.09
2020-03-09 17:15:34,4.274,93.04,64.39
2020-03-09 17:30:34,7.63,87.94,64.54
2020-03-09 17:45:36,4.652,93.10,52.66
2020-03-09 18:00:34,4.285,93.25,63.97
2020-03-09 18:15:35,4.485,93.20,59.93
2020-03-09 18:30:34,4.8,93.15,64.41
2020-03-09 18:45:34,4.635,93.05,63.49
2020-03-09 19:00:45,6.13,4.04,3.32
2020-03-09 19:15:33,4.498,92.94,2.08
2020-03-09 19:30:34,4.808,93.20,11.88
2020-03-09 19:45:33,4.31,93.12,64.56
2020-03-09 20:00:34,4.786,93.15,64.42
2020-03-09 20:15:34,4.665,93.18,61.62
2020-03-09 20:30:33,7.176,7.08,65.30
2020-03-09 20:45:43,6.235,11.19,3.31
2020-03-09 21:00:34,4.413,88.92,64.50
2020-03-09 21:15:34,4.329,92.87,65.14
2020-03-09 21:30:34,4.655,92.92,64.21
2020-03-09 21:45:35,8.269,93.20,64.89
2020-03-09 22:00:34,8.008,3.96,65.22
2020-03-09 22:15:33,8.12,92.01,64.04
2020-03-09 22:30:53,9.633,92.92,65.34
2020-03-09 22:45:33,7.94,92.86,65.32
2020-03-09 23:00:54,7.779,92.42,64.85
2020-03-09 23:15:44,9.091,2.26,4.14
2020-03-09 23:30:46,9.213,92.48,52.49
2020-03-09 23:45:34,7.953,90.16,7.63
2020-03-10 00:00:34,10.079,92.87,65.19
2020-03-10 00:15:44,9.387,9.30,65.34
2020-03-10 00:30:34,8.117,92.89,65.11
2020-03-10 00:46:08,9.458,56.88,65.42
2020-03-10 01:00:34,7.762,90.62,12.39
2020-03-10 01:15:44,8.682,93.16,65.26
2020-03-10 01:30:34,8.14,91.49,65.28
2020-03-10 01:45:43,9.646,30.17,65.30
2020-03-10 02:00:45,10.448,93.02,5.80
2020-03-10 02:15:34,8.127,92.55,65.12
2020-03-10 02:30:34,7.815,92.86,10.10
2020-03-10 02:45:42,9.029,93.14,15.47
2020-03-10 03:00:33,8.394,93.14,64.16
2020-03-10 03:15:33,8.231,93.11,64.14
2020-03-10 03:30:36,9.176,93.02,64.56
2020-03-10 03:45:43,8.235,93.13,65.34
2020-03-10 04:00:34,7.963,92.44,64.88
2020-03-10 04:15:34,8.223,93.00,64.44
2020-03-10 04:30:33,8.09,3.08,65.10
2020-03-10 04:45:35,9.167,93.04,64.83
2020-03-10 05:00:44,7.822,93.08,64.16
2020-03-10 05:15:35,8.244,8.67,47.09
2020-03-10 05:30:42,10.437,93.08,65.13
2020-03-10 05:45:36,9.599,10.22,64.24
2020-03-10 06:00:34,14.111,3.96,5.38
2020-03-10 06:15:34,10.201,44.30,65.22
2020-03-10 06:30:39,10.489,92.91,64.64
2020-03-10 06:45:39,12.73,18.16,2.91
2020-03-10 07:00:43,12.246,82.63,65.13
2020-03-10 07:15:33,8.104,92.21,65.25
2020-03-10 07:30:44,9.179,92.60,65.15
2020-03-10 07:45:39,10.227,93.11,65.28
2020-03-10 08:00:34,7.946,92.95,65.18
2020-03-10 08:15:33,8.194,92.31,65.20
2020-03-10 08:30:42,10.399,91.89,17.00
2020-03-10 08:45:33,7.801,92.25,65.32
2020-03-10 09:00:33,10.403,92.45,65.21
2020-03-10 09:15:34,7.757,36.17,65.27
2020-03-10 09:30:34,8.059,92.34,6.83
2020-03-10 09:45:41,10.344,93.03,52.78
2020-03-10 10:00:34,7.85,92.91,11.53
2020-03-10 10:15:34,7.823,92.39,65.19
2020-03-10 10:30:33,7.962,92.92,65.43
2020-03-10 10:45:43,7.798,92.49,6.03
2020-03-10 11:00:34,8.087,92.79,64.70
2020-03-10 11:15:33,8.258,87.26,65.14
2020-03-10 11:30:54,9.572,93.08,65.24
2020-03-10 11:46:24,9.497,92.57,63.15
2020-03-10 12:00:33,10.283,93.02,65.25
2020-03-10 12:15:44,10.408,92.94,65.13
2020-03-10 12:30:35,7.737,92.02,9.59
2020-03-10 12:45:39,10.513,93.07,65.18
2020-03-10 13:00:34,8.243,92.48,63.89
2020-03-10 13:15:33,8.243,92.41,65.20
2020-03-10 13:30:33,7.8,91.36,65.34
2020-03-10 13:46:02,9.67,36.22,33.41
2020-03-10 14:00:34,8.109,91.66,65.14
2020-03-10 14:15:39,12.623,92.51,8.57
2020-03-10 14:30:33,10.314,93.10,65.25
2020-03-10 14:45:43,12.461,76.75,11.58
2020-03-10 15:00:33,10.348,92.93,65.14
2020-03-10 15:15:41,8.068,55.50,12.50
2020-03-10 15:30:44,10.324,92.88,65.21
2020-03-10 15:45:37,10.36,93.09,65.18
2020-03-10 16:00:33,9.553,90.62,65.36
2020-03-10 16:15:35,7.984,92.64,17.01
2020-03-10 16:31:03,10.347,93.07,65.03
2020-03-10 16:45:33,10.247,92.74,65.10
2020-03-10 17:00:34,4.429,92.93,64.70
2020-03-10 17:15:43,10.365,93.02,65.29
2020-03-10 17:30:43,4.872,51.84,12.37
2020-03-10 17:45:34,4.76,4.84,2.91
2020-03-10 18:00:35,4.239,93.29,26.97
2020-03-10 18:15:34,4.421,7.09,4.97
2020-03-10 18:30:34,4.707,8.49,64.53
2020-03-10 18:45:34,5.217,3.08,4.97
2020-03-10 19:00:33,4.34,2.00,5.62
2020-03-10 19:15:50,10.45,57.34,64.47
2020-03-10 19:30:35,4.79,62.11,64.14
2020-03-10 19:45:34,7.346,93.04,64.77
2020-03-10 20:00:41,6.104,93.15,52.24
2020-03-10 20:15:34,5.167,2.00,64.96
2020-03-10 20:30:34,4.646,3.92,4.97
2020-03-10 20:45:34,4.49,91.94,9.98
2020-03-10 21:00:34,4.437,93.28,4.15
2020-03-10 21:15:35,4.466,28.34,9.69
2020-03-10 21:30:35,4.908,7.75,7.63
2020-03-10 21:45:45,11.151,59.03,65.12
2020-03-10 22:01:03,8.999,3.08,64.12
2020-03-10 22:15:33,7.782,7.11,5.80
2020-03-10 22:30:33,8.11,2.18,3.32
2020-03-10 22:45:46,12.247,91.65,6.67
2020-03-10 23:00:47,9.356,71.35,64.64
2020-03-10 23:15:34,7.832,91.92,7.62
2020-03-10 23:30:46,9.428,76.69,4.55
2020-03-10 23:45:54,12.677,3.08,11.71
2020-03-11 00:00:36,7.732,31.66,7.64
2020-03-11 00:15:54,12.686,93.00,7.59
2020-03-11 00:30:36,7.921,8.67,16.09
2020-03-11 00:45:53,10.276,18.22,4.98
2020-03-11 01:00:44,12.679,92.95,7.61
2020-03-11 01:15:56,9.51,73.56,5.81
2020-03-11 01:30:34,7.751,89.60,9.19
2020-03-11 01:45:59,10.243,50.18,2.83
2020-03-11 02:00:34,7.936,92.71,9.99
2020-03-11 02:15:34,7.776,19.90,8.01
2020-03-11 02:30:34,8.145,2.18,5.40
2020-03-11 02:45:38,10.119,10.24,9.59
2020-03-11 03:00:34,8.115,5.53,2.49
2020-03-11 03:15:35,8.087,92.72,26.99
2020-03-11 03:30:55,9.192,1.37,1.66
2020-03-11 03:45:48,12.662,93.04,7.62
2020-03-11 04:00:46,9.209,92.67,44.45
2020-03-11 04:15:33,7.812,92.53,65.37
2020-03-11 04:30:34,7.976,14.73,64.98
2020-03-11 04:45:34,7.95,92.70,8.42
2020-03-11 05:00:40,12.379,69.22,65.25
2020-03-11 05:15:34,10.318,92.89,65.18
2020-03-11 05:30:33,7.774,89.62,65.19
2020-03-11 05:45:43,10.261,3.96,65.14
2020-03-11 06:00:34,8.091,93.12,65.23
2020-03-11 06:15:44,10.247,87.86,64.82
2020-03-11 06:30:36,7.815,87.60,37.06
2020-03-11 06:45:51,10.454,92.91,11.61
2020-03-11 07:00:34,7.96,92.57,65.35
2020-03-11 07:15:44,10.188,3.63,2.91
2020-03-11 07:30:33,7.801,92.46,65.35
2020-03-11 07:45:34,7.772,2.19,5.82
2020-03-11 08:01:00,7.811,56.27,50.23
2020-03-11 08:15:34,7.795,91.87,6.83
2020-03-11 08:30:44,8.104,92.28,65.38
2020-03-11 08:45:35,7.807,92.01,31.87
2020-03-11 09:00:34,10.414,93.05,65.27
2020-03-11 09:15:34,7.92,92.95,14.70
2020-03-11 09:30:50,9.332,60.59,10.79
2020-03-11 09:45:44,9.368,0.79,2.08
2020-03-11 10:00:34,7.892,92.83,2.91
2020-03-11 10:15:57,12.698,24.11,52.12
2020-03-11 10:30:54,12.643,3.07,5.82
2020-03-11 10:45:37,7.915,72.24,64.25
2020-03-11 11:00:35,7.921,41.76,64.20
2020-03-11 11:15:39,7.969,58.87,3.73
2020-03-11 11:30:43,7.978,92.42,5.38
2020-03-11 11:45:34,8.08,90.75,64.96
2020-03-11 12:00:37,10.306,93.10,5.38
2020-03-11 12:15:34,7.965,92.85,7.88
2020-03-11 12:30:37,10.334,67.70,64.92
2020-03-11 12:45:33,8.208,93.11,65.34
2020-03-11 13:00:44,9.639,92.30,64.59
2020-03-11 13:15:34,8.089,93.16,65.23
2020-03-11 13:30:35,11.421,28.65,65.15
2020-03-11 13:45:54,12.7,21.66,65.25
2020-03-11 14:00:37,7.76,72.25,63.99
2020-03-11 14:15:33,7.762,93.19,65.14
2020-03-11 14:30:33,8.082,93.11,64.38
2020-03-11 14:45:35,7.943,92.84,53.78
2020-03-11 15:00:53,9.288,92.47,6.82
2020-03-11 15:15:33,7.741,92.46,3.32
2020-03-11 15:30:54,9.225,91.64,65.32
2020-03-11 15:45:33,8.249,91.91,65.15
2020-03-11 16:00:46,10.306,93.03,43.74
2020-03-11 16:15:44,9.099,92.87,65.20
2020-03-11 16:31:03,12.285,92.86,65.22
2020-03-11 16:45:54,10.435,14.76,6.03
2020-03-11 17:00:35,4.521,93.14,41.95
2020-03-11 17:15:33,4.409,91.70,63.16
2020-03-11 17:30:34,7.493,93.11,64.13
2020-03-11 17:45:34,4.449,93.20,63.75
2020-03-11 18:00:33,4.242,93.18,65.28
2020-03-11 18:15:46,6.165,92.95,34.79
2020-03-11 18:30:44,6.189,2.00,64.85
2020-03-11 18:45:48,6.092,93.18,48.01
2020-03-11 19:00:35,4.728,93.24,52.36
2020-03-11 19:15:33,4.329,93.18,63.30
2020-03-11 19:30:35,4.452,92.97,21.96
2020-03-11 19:45:33,4.214,93.24,65.31
2020-03-11 20:01:00,10.396,58.02,65.13
2020-03-11 20:15:34,4.48,93.14,64.20
2020-03-11 20:30:36,9.287,93.23,52.67
2020-03-11 20:45:46,4.207,75.83,64.23
2020-03-11 21:00:34,4.72,93.10,64.02
2020-03-11 21:15:33,4.827,93.16,64.90
2020-03-11 21:30:34,4.258,91.04,63.62
2020-03-11 21:45:33,11.836,92.96,64.77
2020-03-11 22:00:45,7.843,60.04,1.66
2020-03-11 22:15:36,7.762,43.07,1.66
2020-03-11 22:30:34,8.021,88.51,65.07
2020-03-11 22:45:45,10.357,87.19,26.83
2020-03-11 23:00:35,7.828,2.67,10.83
2020-03-11 23:15:34,7.76,87.93,65.21
2020-03-11 23:30:34,7.8,92.84,64.77
2020-03-11 23:45:54,10.317,92.92,65.21
2020-03-12 00:00:50,10.055,92.94,65.39
2020-03-12 00:15:33,8.066,90.10,64.13
2020-03-12 00:30:41,10.339,56.23,4.16
2020-03-12 00:45:56,9.899,1.99,65.30
2020-03-12 01:00:43,9.196,92.94,65.19
2020-03-12 01:15:34,8.053,92.90,64.71
2020-03-12 01:30:34,10.651,93.13,64.61
2020-03-12 01:45:34,10.254,93.07,65.25
2020-03-12 02:00:44,10.283,93.09,65.20
2020-03-12 02:15:58,12.671,93.07,65.24
2020-03-12 02:30:35,7.756,92.96,37.04
2020-03-12 02:45:42,10.187,93.02,3.32
2020-03-12 03:00:33,8.074,93.13,64.85
2020-03-12 03:15:36,7.776,42.35,47.17
2020-03-12 03:30:34,8.087,92.96,65.07
2020-03-12 03:46:04,10.268,93.07,65.11
2020-03-12 04:00:44,10.267,42.10,65.24
2020-03-12 04:15:34,10.055,93.12,4.16
2020-03-12 04:30:34,7.873,93.05,65.32
2020-03-12 04:45:42,10.263,93.00,65.13
2020-03-12 05:00:35,7.771,59.65,65.12
2020-03-12 05:15:33,7.803,91.82,64.23
2020-03-12 05:30:33,8.136,92.86,65.26
2020-03-12 05:45:39,10.371,3.08,42.02
2020-03-12 06:00:56,10.328,69.06,37.06
2020-03-12 06:15:35,10.309,62.43,11.61
2020-03-12 06:30:33,7.786,91.56,65.19
2020-03-12 06:45:33,10.291,92.48,65.24
2020-03-12 07:00:35,10.184,90.84,47.06
2020-03-12 07:15:57,9.214,79.65,16.96
2020-03-12 07:30:44,7.797,91.67,64.00
2020-03-12 07:45:45,7.989,92.39,37.05
2020-03-12 08:00:35,10.389,93.02,64.95
2020-03-12 08:15:44,8.171,92.57,65.31
2020-03-12 08:30:33,8.06,92.30,65.24
2020-03-12 08:45:43,9.16,92.86,65.25
2020-03-12 09:00:40,10.561,92.79,26.89
2020-03-12 09:15:33,7.769,89.64,65.35
2020-03-12 09:30:43,7.948,92.48,64.15
2020-03-12 09:45:33,10.363,4.44,65.33
2020-03-12 10:00:45,10.778,82.59,3.32
2020-03-12 10:15:33,8.099,84.66,64.36
2020-03-12 10:30:36,8.229,62.77,4.97
2020-03-12 10:45:44,10.306,92.88,4.56
2020-03-12 11:00:50,10.224,92.95,65.14
2020-03-12 11:15:34,7.916,91.68,10.82
2020-03-12 11:30:49,9.714,91.63,30.45
2020-03-12 11:46:04,8.729,93.17,65.16
2020-03-12 12:00:36,9.489,92.91,4.16
2020-03-12 12:15:33,8.382,93.02,65.27
2020-03-12 12:30:36,8.219,60.90,64.17
2020-03-12 12:45:34,8.063,93.06,2.48
2020-03-12 13:00:33,7.805,4.85,64.00
2020-03-12 13:15:48,9.324,75.80,52.88
2020-03-12 13:30:34,8.235,92.09,65.32
2020-03-12 13:45:34,8.104,92.00,21.93
2020-03-12 14:00:34,8.023,91.93,4.16
2020-03-12 14:15:40,7.975,59.62,64.91
2020-03-12 14:30:38,7.911,63.90,65.22
2020-03-12 14:45:36,7.788,69.57,65.02
2020-03-12 15:00:43,8.105,93.02,64.06
2020-03-12 15:15:34,8.234,24.14,4.57
2020-03-12 15:31:33,9.453,93.12,63.89
2020-03-12 15:45:33,10.278,93.05,65.28
2020-03-12 16:00:55,6.194,8.65,16.16
2020-03-12 16:15:54,6.193,4.83,6.88
2020-03-12 16:30:34,4.674,11.46,64.15
2020-03-12 16:45:46,4.47,52.07,52.03
2020-03-12 17:00:35,4.778,8.67,64.53
2020-03-12 17:15:43,8.169,93.03,5.38
2020-03-12 17:30:36,4.959,74.05,4.57
2020-03-12 17:45:34,4.5,3.55,2.90
2020-03-12 18:00:37,4.68,72.34,53.56
2020-03-12 18:15:38,4.574,65.74,10.02
2020-03-12 18:30:34,4.52,6.70,64.70
2020-03-12 18:45:34,4.654,11.25,9.41
2020-03-12 19:00:34,4.238,88.89,63.09
2020-03-12 19:15:36,4.457,1.59,19.14
2020-03-12 19:30:54,6.206,10.22,63.98
2020-03-12 19:45:34,4.632,14.74,5.38
2020-03-12 20:00:36,4.22,92.72,31.25
2020-03-12 20:15:33,4.473,90.87,2.92
2020-03-12 20:30:55,5.907,2.19,42.15
2020-03-12 20:45:55,6.23,17.00,2.43
2020-03-12 21:00:34,4.817,21.60,2.91
2020-03-12 21:15:40,7.685,45.95,42.14
2020-03-12 21:30:35,5.243,4.86,12.38
2020-03-12 21:45:44,6.246,92.76,9.19
2020-03-12 22:00:47,6.506,36.09,51.13
2020-03-12 22:15:34,4.537,13.34,64.00
2020-03-12 22:30:36,5.646,18.19,30.67
2020-03-12 22:45:44,8.204,85.75,9.21
2020-03-12 23:00:35,8.22,24.14,64.12
2020-03-12 23:15:35,8.231,59.26,3.32
2020-03-12 23:30:40,8.094,64.35,17.02
2020-03-12 23:45:34,7.816,4.85,64.91
2020-03-13 00:01:06,9.603,46.91,2.49
2020-03-13 00:15:46,9.623,93.11,39.21
2020-03-13 00:30:59,9.559,76.90,14.72
2020-03-13 00:45:36,7.753,3.97,25.55
2020-03-13 01:00:36,9.67,62.48,65.20
2020-03-13 01:15:56,9.195,7.10,46.97
2020-03-13 01:30:37,8.122,56.77,11.58
